price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
527500.0,11.27522649564682,7.745002803515839,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
503000.0,11.598185308921051,7.859413154693583,7.59488438721652,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1050000.0,8.294049640102028,8.160518247477505,7.600902459542082,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
325000.0,8.890135107818843,6.684611727667927,7.577121930876679,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
402000.0,8.720460512725655,7.365180126021013,7.5740450053721995,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
370000.0,8.820847033377717,7.352441100243583,7.563719668414366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
329950.0,8.961879012677683,7.4673710669175595,7.578656850594762,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
135000.0,8.719317375506371,6.396929655216146,7.57198844937744,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
482500.0,8.939318740417509,7.396335293800808,7.595889917718538,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
259000.0,8.888480847722816,7.138866999945524,7.578145472419466,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
210000.0,9.187583384853566,7.668561108015897,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
459000.0,8.794824928014517,7.933796874815411,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,10.46737989723881,7.835974581721566,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
295000.0,8.881836305004146,7.1929342212158,7.587817219993427,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
910000.0,8.719317375506371,7.90100705199242,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
470000.0,10.525085024255997,7.461640392208575,7.566311014772463,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
565000.0,8.984693690443855,7.635303886259415,7.570443252057374,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
339950.0,9.109414453386222,7.8898337513942955,7.578145472419466,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
547000.0,11.544782594905888,7.696212639346407,7.58629630715272,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
125000.0,9.033841828485016,6.697034247666484,7.571473648851271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2300000.0,9.187890243138591,8.286521373681236,7.564238475170491,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
348000.0,8.922658299524402,7.7706452341291765,7.590346945602565,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
175000.0,9.382611592916636,7.286191714702382,7.581209826196346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
439950.0,7.963807953231451,7.478734825567875,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
230000.0,10.381273322223919,7.02108396428914,7.56734567601324,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
207000.0,7.843848638152472,7.326465613840322,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
320000.0,9.973060255888088,8.013012110368916,7.589841512182657,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1090000.0,11.582050327745947,8.630521876723241,7.59488438721652,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
510000.0,9.564512185696797,7.1853870155804165,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
730000.0,8.515591910049263,7.533693709848633,7.570443252057374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
750000.0,8.939843124278502,7.807916628926408,7.588829878307813,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
237000.0,8.909235279192261,6.866933284461882,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
560000.0,11.54898734811525,8.143226750367445,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
745000.0,9.428029072607428,8.009695357742922,7.585788821732034,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1830000.0,10.579412274300488,8.704502289721232,7.596392304064196,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
180000.0,8.756210091886738,7.595889917718538,7.584264818389059,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
309950.0,8.756210091886738,7.595889917718538,7.584264818389059,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
715000.0,8.707813551024888,7.444248649496705,7.556427969440253,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
620000.0,8.366370301681654,7.5443321080536885,7.559038255443384,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
330000.0,9.209840246934501,7.595889917718538,7.59890045687141,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
525000.0,8.909235279192261,7.3777589082278725,7.587310506022615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
611000.0,10.881306027701488,8.24800570160062,7.587817219993427,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
294000.0,9.043695294567236,7.700747794511798,7.595889917718538,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
463000.0,9.314249835366695,7.61085279039525,7.5883236773352225,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
320900.0,8.888894669371593,7.478734825567875,7.595889917718538,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
369950.0,8.412277021466677,7.6255950721324535,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
565000.0,11.845045386852577,8.048788283534199,7.591357046698551,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
589500.0,8.503702601233739,8.166216268592143,7.564757012905729,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
400000.0,9.185022563991893,7.501082124259871,7.589335823170617,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
458000.0,9.20029003612268,7.673223121121708,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
436000.0,8.657129031713755,7.822044008185619,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
310000.0,8.724207360800564,7.162397497355718,7.575584651557793,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
398000.0,8.648221453822641,8.007700012884026,7.603897968521881,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
625000.0,8.881836305004146,7.635303886259415,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1010000.0,10.480100916840122,8.306472160100585,7.595889917718538,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
435000.0,8.740336742730447,6.866933284461882,7.570443252057374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
250000.0,9.2093398716426,7.549609165154532,7.581209826196346,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
430000.0,8.897819009510757,7.27931883541462,7.581209826196346,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
790000.0,8.006367567650246,7.908387159290043,7.607878073278507,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1680000.0,9.836653064348905,8.482601746646619,7.5766097669730375,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
250000.0,8.868131713503033,7.560080465021827,7.596894438144544,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1120000.0,8.803874763534434,7.8399193600125825,7.577633832602728,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
383900.0,8.992184362173012,7.3777589082278725,7.583247524303362,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
330000.0,8.687610843707368,7.700747794511798,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
624000.0,10.758838612970926,7.828038032125829,7.5883236773352225,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
383000.0,8.656955133791396,7.731930721948486,7.576097340623111,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
687000.0,12.138040027138326,8.389359819906353,7.597396320212795,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
558000.0,9.091106284052485,8.058327306580958,7.599401333415815,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
275000.0,8.160518247477505,7.22983877815125,7.58629630715272,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
687500.0,9.259130536145614,8.107720061910534,7.5822291942764615,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
275000.0,8.82776136765472,7.533693709848633,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
700000.0,9.35444071594994,8.016317898503415,7.58629630715272,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
342500.0,8.923591197573002,7.098375638590786,7.591861714889934,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
483500.0,10.73055355066186,7.9157131993821155,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
190000.0,8.905172985183382,7.2078598714324755,7.555905093611346,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
300000.0,8.905172985183382,7.2078598714324755,7.555905093611346,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
540000.0,7.43307534889858,7.293017679772782,7.604396348796338,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
140000.0,9.103979355984773,7.146772179452637,7.591357046698551,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
275000.0,9.873286043803006,7.426549072397305,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
370000.0,8.942460926820582,7.659171367666058,7.579678823090456,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
227000.0,9.116029692504942,6.946975992135418,7.5688956634069955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
312000.0,9.071767722112243,7.455876687491824,7.581719640125308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
260000.0,8.639410824140487,7.251344983372214,7.559038255443384,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
797000.0,7.555381944240273,7.222566018822171,7.553286605600419,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
640000.0,12.340122653650429,7.951559331155252,7.5745584842024805,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
605000.0,10.467664351799113,8.09559870137819,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
329950.0,8.986571625268054,7.635303886259415,7.594381242551817,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
180000.0,11.384989815502859,6.866933284461882,7.57353126274595,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
220000.0,8.925055424124123,7.293017679772782,7.59337419312129,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
723000.0,8.465478755729558,7.795646536334594,7.564238475170491,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,9.03741453682259,7.265429723253953,7.564238475170491,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
388000.0,9.135293497653272,7.473069088032197,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
249950.0,8.905851181208021,7.455876687491824,7.572502985020384,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
390000.0,8.974618038455112,7.736307096548285,7.583247524303362,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
705000.0,9.370671910878523,7.432483807917119,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
590000.0,8.971448463693834,8.077136638538454,7.583756300707112,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
292000.0,9.314430080500564,7.6638772587034705,7.5766097669730375,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
506000.0,12.269085002671698,7.649692623711514,7.595889917718538,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
907500.0,9.064389316491878,7.926602599181384,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2270000.0,9.847763403763766,8.303999970955196,7.577633832602728,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
319500.0,8.536995818712418,7.824046010856292,7.553286605600419,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
265000.0,8.573951525234847,7.365180126021013,7.556427969440253,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
237000.0,9.273315171137572,7.029972911706386,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
235000.0,9.135832319801121,7.313220387090301,7.583756300707112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
740000.0,8.699514748210191,7.709756864454165,7.564238475170491,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
359000.0,8.513185170018698,7.346010209913293,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
334950.0,8.612503371220562,7.709756864454165,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
259950.0,8.99961934066053,6.672032945461067,7.5740450053721995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
253000.0,8.420902531097951,7.709756864454165,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
561000.0,8.32845106681936,7.444248649496705,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
455000.0,8.536995818712418,7.138866999945524,7.57095858316901,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
675000.0,9.823903073193286,7.791522819150732,7.584773077612199,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
267000.0,9.006999447958153,6.993932975223189,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
368000.0,8.652423140676342,7.896924656268864,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
599995.0,8.006367567650246,7.3901814282264295,7.564238475170491,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
342500.0,9.259130536145614,6.84587987526405,7.583756300707112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
252000.0,9.500768670095988,7.570443252057374,7.587817219993427,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
247200.0,9.323669057283185,7.371489295214277,7.581209826196346,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
910000.0,8.31434234336979,8.013012110368916,7.577633832602728,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
419950.0,9.714080956018943,7.533693709848633,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
160000.0,9.102309627762478,6.779921907472252,7.583756300707112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
799950.0,8.611411866655219,8.016317898503415,7.607878073278507,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
400000.0,9.329544619454659,7.668561108015897,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
210000.0,9.230142999272362,7.6255950721324535,7.578656850594762,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
475000.0,9.230142999272362,7.6255950721324535,7.578656850594762,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
355900.0,8.2482674474469,7.644919344958857,7.60489448081162,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
420000.0,10.201478802339059,7.832014180505469,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
710000.0,9.057189192482008,7.874739125171811,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
518000.0,9.615805480084347,7.847762537473608,7.587817219993427,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,8.59489469908009,7.090076835776092,7.5688956634069955,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
185000.0,8.956093075610639,6.917705609835305,7.577121930876679,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
402000.0,8.138856750696325,7.326465613840322,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
585000.0,11.943193748662143,7.682482446534506,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
500000.0,8.411832675758411,7.590852123688581,7.554858521040676,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1720000.0,8.88280805492444,8.029432840581244,7.563719668414366,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1680000.0,8.881419551507804,8.550627967502475,7.599901959208498,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
570000.0,6.536691597591305,7.038783541388542,7.607878073278507,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
680000.0,8.476371196895983,7.835974581721566,7.550135342488429,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
345000.0,9.589803677545346,7.432483807917119,7.590346945602565,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
355000.0,8.1886891244442,7.673223121121708,7.605890001053122,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
390000.0,8.948975607841776,7.07326971745971,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
128000.0,9.178849704884811,7.24422751560335,7.585281078639126,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
448500.0,8.476371196895983,7.170119543449628,7.555905093611346,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
346000.0,9.173261363734762,7.371489295214277,7.577121930876679,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
779000.0,8.630521876723241,7.595889917718538,7.57095858316901,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
335000.0,9.181940897454485,7.31986492980897,7.5745584842024805,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1850000.0,7.539027055823995,7.975908360165538,7.5569505720129,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
799990.0,9.988747396486952,7.955074273262696,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1080000.0,10.944258841514388,7.948031990637284,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
371000.0,7.080867896690782,7.01211529430638,7.600902459542082,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
620000.0,9.187583384853566,7.549609165154532,7.584264818389059,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
343000.0,9.238927828828094,7.736307096548285,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
265000.0,9.612332790605375,6.917705609835305,7.585281078639126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1000000.0,9.671366322189568,8.448914350662942,7.599901959208498,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
825000.0,10.555812738575819,8.131530710604252,7.578145472419466,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
889000.0,9.303466349965667,8.311398278436641,7.602900462204755,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
305000.0,9.302190025606063,7.396335293800808,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
407000.0,8.800113946766308,7.438383530044307,7.588829878307813,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
613000.0,9.392661928770137,7.635303886259415,7.584264818389059,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1640000.0,9.960056904024022,8.446770727119691,7.5883236773352225,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
645000.0,8.699514748210191,7.6255950721324535,7.554858521040676,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
1160000.0,9.179881164491475,8.451053388911692,7.60339933974067,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
610000.0,10.55022423527341,7.749322464660356,7.590852123688581,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
450000.0,9.478151314785551,8.242756345714477,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
300000.0,8.935640333747571,6.579251212010101,7.5740450053721995,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1120000.0,9.825526011066415,8.389359819906353,7.5822291942764615,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
418200.0,11.215825853040078,7.723120092266331,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
250000.0,7.938088726896952,7.408530566894626,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
619000.0,10.682995898744117,7.847762537473608,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
500000.0,9.619000370980867,8.221478947267192,7.590346945602565,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
465000.0,9.707290170206525,7.859413154693583,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
322000.0,11.139554776658086,7.4673710669175595,7.571473648851271,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
276900.0,8.898365606955357,7.3901814282264295,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
660000.0,9.442641861075158,7.438383530044307,7.595889917718538,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
480000.0,10.246545200515675,7.803843303538772,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
925000.0,9.286930974137896,7.383989457978509,7.576097340623111,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
825000.0,10.48849257447637,8.224163512637862,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
326000.0,8.914626127827137,7.098375638590786,7.570443252057374,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
205000.0,9.198267790741914,7.170119543449628,7.580189417944541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
150000.0,10.896739325546411,6.745236349484363,7.575584651557793,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
593567.0,8.07246736935477,7.478734825567875,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
440000.0,9.326433090963036,7.630461261783627,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
751000.0,9.496721598694915,8.035926369891792,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
295000.0,8.779557455883728,6.956545443151569,7.562681246721884,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
422500.0,7.718685495198466,7.170119543449628,7.59488438721652,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
480000.0,9.082507000466299,7.05617528410041,7.580189417944541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
890900.0,8.73761303680885,8.13739583005665,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
672500.0,8.810907036099737,7.8709295967551425,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
605000.0,8.160518247477505,7.539027055823995,7.563200592358071,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1680000.0,9.856395945002278,8.425077902508432,7.5822291942764615,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
565000.0,8.979164648964709,7.753623546559746,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
725000.0,8.93247660846174,7.762170607138205,7.590346945602565,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
640000.0,7.290292882446597,7.352441100243583,7.603897968521881,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
253750.0,8.869257522797287,7.22983877815125,7.569927655242652,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
799950.0,10.51110407747908,8.019612794400267,7.579678823090456,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
595000.0,9.001222992395064,7.2078598714324755,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
850000.0,9.363233118079325,8.064636475774222,7.589335823170617,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
366000.0,8.310169021981912,7.489970898834801,7.605392364814935,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
715000.0,8.699514748210191,7.593877844605118,7.561121589530238,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
300000.0,8.88391747120797,7.783224016336037,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
960000.0,9.121509158269568,8.431635303054591,7.591357046698551,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
812000.0,8.13739583005665,7.585788821732034,7.556427969440253,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
234950.0,9.205126804923296,7.215239978730097,7.589335823170617,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
656500.0,8.465899897028686,7.904703913873747,7.5595594960077,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
