price,log_sqft_lot,log_yr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]",0,1
339000.0,0.3691438378025052,0.6156635105621217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1720.0,8.0
399000.0,0.3285643946988736,0.60702332641957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,8.0
529000.0,0.3337167705080365,0.4420207558723634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1210.0,6.0
640000.0,0.334603257517203,0.8643393528367219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2210.0,11.0
735000.0,0.19719267607915852,0.9068495980349164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2470.0,8.0
378000.0,0.33922189741159364,0.5290636172836167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2760.0,8.0
775000.0,0.32592287323920743,0.044722344540912125,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2540.0,9.0
2250000.0,0.3358496901649724,0.4768913465646629,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5150.0,13.0
1350000.0,0.3299894344245147,0.9915528207234525,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3420.0,9.0
380000.0,0.3839967575748943,0.5897297860052065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2270.0,9.0
624900.0,0.3839967575748943,0.5897297860052065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2270.0,9.0
379770.0,0.1525406317898343,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1470.0,9.0
340000.0,0.4264936313997534,0.667412690747153,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1280.0,8.0
515500.0,0.34092765622665167,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2830.0,9.0
600000.0,0.32462423305350335,0.0714994425966951,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1970.0,8.0
400000.0,0.5908932600772172,0.5290636172836167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1390.0,7.0
364000.0,0.3827285366269051,0.41582083952945,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.0,6.0
440000.0,0.3314147654130846,0.7789989417598588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2250.0,9.0
285000.0,0.3081756490631176,0.4768913465646629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,800.0,7.0
669000.0,0.2676334910134475,0.1338159632571336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1560.0,8.0
475000.0,0.4035879734860309,0.5464188888575074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,8.0
747000.0,0.25302615618051644,0.09823447135308169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,990.0,8.0
317000.0,0.29803333424727946,0.7104171167258987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,7.0
390000.0,0.3415062603666743,0.3632996796167798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1270.0,7.0
1070000.0,0.28070019728237144,0.9746458721859758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2740.0,10.0
1210000.0,0.29252047090352573,0.5290636172836167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2470.0,10.0
580000.0,0.2831560994067735,0.0714994425966951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1970.0,7.0
518000.0,0.36965335609624617,0.60702332641957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2070.0,9.0
147500.0,0.31422655665439214,0.60702332641957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1010.0,7.0
555000.0,0.3409123932884093,0.5724186529729526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2220.0,9.0
427500.0,0.07263143566442404,0.9407814982175087,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1090.0,8.0
1740000.0,0.5112763336576623,0.7190049757540797,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4310.0,12.0
265950.0,0.24796345305707954,0.8898582413529457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1490.0,8.0
247500.0,0.3042587213705445,0.4420207558723634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,700.0,6.0
244000.0,0.3530444902448928,0.38082475047899883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1450.0,6.0
578550.0,0.3151693847054497,0.7789989417598588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2120.0,9.0
451000.0,0.2297308309833415,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1670.0,8.0
489000.0,0.2596662287968421,0.9068495980349164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1810.0,8.0
190000.0,0.9567106284826716,0.1338159632571336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,6.0
475000.0,0.4456112452599518,0.6846275048639204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2540.0,8.0
485000.0,0.2554820583049185,0.044722344540912125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1420.0,7.0
530000.0,0.5552152158298754,0.7618793806548194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2440.0,9.0
379000.0,0.3685711695733906,0.8217226456060325,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2570.0,10.0
1630000.0,0.4293915626426828,0.5637564780324498,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3090.0,11.0
739000.0,0.284606630615178,0.23128317339760893,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2050.0,9.0
189950.0,0.3124728003449743,0.60702332641957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,920.0,6.0
637500.0,0.2667484274567092,0.8643393528367219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2320.0,9.0
2230000.0,0.43056019258506073,0.433291931724478,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3450.0,11.0
209950.0,0.3508098531292858,0.555089891492611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1660.0,7.0
460000.0,0.32242914912098775,0.389580522374338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1130.0,6.0
543500.0,0.29985324008282843,0.8558245454020363,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2550.0,9.0
376000.0,0.29852842075120045,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2420.0,9.0
430000.0,0.1471259611834182,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1470.0,8.0
515000.0,0.5356062988671172,0.4681803956177699,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2030.0,8.0
580000.0,0.18967407083131965,0.1338159632571336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2310.0,6.0
600000.0,0.4313430222241415,0.8558245454020363,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3370.0,11.0
476800.0,0.5495622609209831,0.169323210992702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1900.0,7.0
815000.0,0.23892162791777496,0.1426997234709971,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1940.0,9.0
455600.0,0.3428359115533393,0.8558245454020363,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2420.0,8.0
270000.0,0.3604849076129542,0.60702332641957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1010.0,7.0
1200000.0,0.208791684691518,0.650180443904264,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2710.0,11.0
525000.0,0.23995944991159254,0.026847508545266633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1340.0,7.0
242000.0,0.36218089829975986,0.6932283856652521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1310.0,8.0
715000.0,0.5049623705914819,0.5290636172836167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2650.0,9.0
475000.0,0.25108880807150735,0.8643393528367219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1890.0,9.0
370000.0,0.292768261204804,0.8643393528367219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2580.0,9.0
788600.0,0.32592287323920743,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3500.0,11.0
160000.0,0.40015211736393463,0.1071368217016343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1040.0,6.0
800000.0,0.8521696509828691,0.2665878381424604,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1930.0,8.0
520000.0,0.28279080016023844,0.8046460337332615,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2190.0,9.0
725000.0,0.25302615618051644,0.7447425793040506,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1530.0,9.0
335000.0,0.31323835218655427,0.12492756279223714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1480.0,8.0
919000.0,0.43343809864004235,0.8131864817434796,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3620.0,12.0
425000.0,0.40776201866649003,0.7533131371801067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3370.0,10.0
420000.0,0.4118432269346713,0.7275885029490131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2100.0,8.0
905000.0,0.5610958270759737,0.7104171167258987,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3370.0,12.0
435000.0,0.32592287323920743,0.35453037135615506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2240.0,7.0
438000.0,0.2186230656721867,0.8983560404324973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1650.0,8.0
725000.0,0.33106822815146325,0.8217226456060325,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2630.0,9.0
840000.0,0.25302615618051644,0.2136033356481091,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2330.0,9.0
425500.0,0.20664721043305012,0.6846275048639204,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1970.0,9.0
853505.0,0.41603617586378366,0.7447425793040506,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2820.0,11.0
398000.0,0.37786224378400657,0.7275885029490131,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,590.0,6.0
418500.0,0.2648182404608214,0.9323048642673007,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2060.0,8.0
826000.0,0.28070019728237144,0.2577685364145137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1890.0,10.0
742000.0,0.3783259513312836,0.8473054752350485,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2810.0,12.0
180000.0,0.44350014802473153,0.2136033356481091,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1470.0,7.0
286000.0,0.3450404870994059,0.6846275048639204,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.0,9.0
421200.0,0.21980401405757652,0.8983560404324973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1440.0,8.0
390000.0,0.40963537305805575,0.8217226456060325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2480.0,9.0
739000.0,0.31767978837677396,0.8898582413529457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2780.0,10.0
499900.0,0.39128423752595887,0.5983787530545069,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2180.0,8.0
670000.0,0.40665302183691654,0.4420207558723634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3340.0,9.0
842500.0,0.25290207512511087,0.08932746130771298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2560.0,10.0
492500.0,0.6251724405260949,0.6846275048639204,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1600.0,8.0
836500.0,0.32592287323920743,0.8387821380655416,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2230.0,10.0
334000.0,0.15523005671115755,0.3983317914297252,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,900.0,8.0
179900.0,0.3656674786718567,0.6760222746915937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1010.0,6.0
563000.0,0.2876689838479447,0.35453037135615506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1580.0,7.0
310000.0,0.3093624428520639,0.8983560404324973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1890.0,8.0
335000.0,0.3510492041801415,0.5724186529729526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2160.0,8.0
499950.0,0.3510492041801415,0.5724186529729526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2160.0,8.0
658500.0,0.28318041447489034,0.2401162087909345,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1410.0,8.0
297000.0,0.14320496222671406,0.8643393528367219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1430.0,7.0
725000.0,0.2554820583049185,0.15157884827624493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2380.0,9.0
780000.0,0.6276631201987988,0.7275885029490131,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2206.0,7.0
252500.0,0.30590920812517114,0.41582083952945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1030.0,8.0
330000.0,0.09897049073771562,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1070.0,7.0
525000.0,0.36173003671167686,0.7875522680536166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2320.0,10.0
365000.0,0.3309855763626443,0.7190049757540797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1270.0,7.0
500000.0,0.35502180589576116,0.2665878381424604,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2570.0,8.0
179950.0,0.2775603079392125,0.60702332641957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,920.0,6.0
440000.0,0.5123766459780384,0.9323048642673007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1790.0,8.0
145000.0,0.3635237312668274,0.4245586278103562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,5.0
331000.0,0.29697194776339303,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2483.0,9.0
780000.0,0.21734811193317444,0.044722344540912125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2140.0,9.0
855000.0,0.25302615618051644,0.5724186529729526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1900.0,8.0
225000.0,0.3348759855330755,0.7533131371801067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1650.0,9.0
199000.0,0.35496730402517085,0.5810764208031414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1510.0,7.0
550000.0,0.5227366997845153,0.6932283856652521,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2910.0,9.0
1430000.0,0.3033115352607893,0.08041578668499337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4960.0,12.0
805000.0,0.2676334910134475,0.2577685364145137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2710.0,9.0
261000.0,0.5000182082064654,0.7275885029490131,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1810.0,8.0
347000.0,0.35629575288894977,0.5983787530545069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,940.0,7.0
390000.0,0.36960492063203637,0.6932283856652521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1600.0,8.0
436000.0,0.2498544630150183,0.8728499018028983,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2640.0,8.0
1800000.0,0.4526580448137861,0.6760222746915937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3890.0,12.0
557000.0,0.1383769214335212,0.9068495980349164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1630.0,9.0
135000.0,0.3616009174865494,0.5203793393185873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,830.0,7.0
425000.0,0.40871106913978483,0.8131864817434796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1800.0,9.0
648752.0,0.3660793571915832,0.5637564780324498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2060.0,9.0
1390000.0,0.4526332447328092,0.6329307289926337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4040.0,11.0
630100.0,0.38243401930459037,0.6760222746915937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1910.0,8.0
739000.0,0.7639225051424764,0.8643393528367219,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2800.0,10.0
269000.0,0.200787681546031,0.7533131371801067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1320.0,7.0
250000.0,0.28163917809227657,0.3720644711075813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1220.0,6.0
475000.0,0.2878798408064158,0.9323048642673007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3100.0,8.0
290000.0,0.29695019195164835,0.1426997234709971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,6.0
219000.0,0.374345531568353,0.4681803956177699,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1080.0,8.0
416000.0,0.3160678058118468,0.1604533425077222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,880.0,6.0
179000.0,0.3524061455203192,0.433291931724478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,720.0,6.0
302000.0,0.3552395741774084,0.7704413140697434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2030.0,8.0
565000.0,0.34327098744035534,0.5377434656244086,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2040.0,8.0
281700.0,0.34379405445163647,0.5464188888575074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1570.0,8.0
480000.0,0.23359810660245156,0.017903044579465427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1500.0,8.0
775000.0,0.41987415035301406,0.7704413140697434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3180.0,11.0
375000.0,0.3809840020250652,0.41582083952945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1260.0,8.0
345000.0,0.40714613980083325,0.6932283856652521,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1390.0,7.0
300000.0,0.3586596174644991,0.6760222746915937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2850.0,9.0
364950.0,0.21701695284579992,0.8898582413529457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2070.0,9.0
410000.0,0.3361514203971805,0.4942998824084177,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2650.0,9.0
231000.0,0.3510492041801415,0.6846275048639204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1220.0,8.0
445000.0,0.34942098448959596,0.7618793806548194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1630.0,10.0
530000.0,0.050126278347057525,0.6587987486228748,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1785.0,8.0
353500.0,0.07757723496585711,0.9407814982175087,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1260.0,8.0
209950.0,0.379940980181997,0.5290636172836167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1380.0,7.0
650000.0,0.32592287323920743,0.4420207558723634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2330.0,9.0
325000.0,0.2602233549462256,0.4245586278103562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,840.0,7.0
257000.0,0.36051097571699825,0.6846275048639204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1730.0,9.0
337000.0,0.3026898848136555,0.8898582413529457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2230.0,8.0
541000.0,0.25419877555896314,0.9153389183921661,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1790.0,9.0
577500.0,0.3771121265504373,0.7361677026785823,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2280.0,10.0
560000.0,0.28383512576613096,0.6846275048639204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2430.0,9.0
979700.0,0.29252047090352573,0.2401162087909345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3730.0,8.0
750000.0,0.34738053773987415,0.5290636172836167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2230.0,9.0
